"Title","Type","Availability","MSRP Currency","MSRP","Show Price Currency","Show Price","Publisher","Location","Priority","Notes","Thumbs","BGGId","BGGVersionId","Mfg Product Code","Release Date","Override Release Date","Events"
"Everdell Emerland","Standalone","For Sale","USD",100,"USD",79,"Tycoon Games","Booth #1819","N/A","N/A",52,"455843","775950","","2026-04-00","",""
"Wizerds, Warriors, and Werewolves","Standalone","Demo","USD",25,"N/A","N/A","Tycoon Games","Event Hall","N/A","N/A",2,"468574","797770","TYC3450EN","0000-00-00","",""
"Blood Rage: Valhalla","Standalone","For Sale","USD",125,"USD",100,"Tycoon Games","Booth #1819","N/A","N/A",21,"449472","764244","","2026-07-00","",""
"Tiny Epic Invincible","Standalone","Demo","N/A","N/A","N/A","N/A","Tycoon Games","Event Hall","N/A","N/A",6,"463329","788559","","0000-00-00","",""
"Everdell Journeys","Standalone","Demo","USD",50,"N/A","N/A","Tycoon Games","Event Hall","N/A","N/A",35,"468395","797499","","0000-00-00","",""
"Tiny Epic Dungeons Adventures","Standalone","Demo","USD",45,"N/A","N/A","Gamelyn Games","Event Hall","N/A","N/A",22,"439586","747148","","2026-01-00","",""
"Green Team Wins Again","Standalone","For Sale","USD",25,"N/A","N/A","25th Century Games","2219","N/A","N/A",33,"469975","800079","","2026-06-10","",""
"Bullseye","Standalone","For Sale","USD",25,"N/A","N/A","25th Century Games","2219","N/A","N/A",17,"423989","719378","","2026-02-18","",""
"The First Tsar: Ivan the Terrible","Standalone","For Sale","USD",50,"N/A","N/A","25th Century Games","2219","N/A","N/A",35,"409553","738970","","2026-04-01","",""
"Shards of Creation","Standalone","For Sale","USD",24.99,"N/A","N/A","Brotherwise Games","Booth 339 and Room 133","N/A","N/A",37,"451772","768510","","2026-00-00","",""
"Cup the Crab","Standalone","For Sale","USD",15,"N/A","N/A","25th Century Games","2219","N/A","N/A",36,"437879","788146","","2026-07-00","",""
"Yeti Snack!","Standalone","For Sale","USD",30,"N/A","N/A","25th Century Games","2219","N/A","N/A",8,"423231","792712","","2026-07-00","",""
"Satchel Quest","Standalone","Demo","N/A","N/A","N/A","N/A","Weird City Games","","N/A","N/A",56,"359842","605400","","2026-10-00","",""
"Distilled: Cocktails","Expansion","For Sale","USD",60,"USD",60,"Paverson Games","","N/A","N/A",42,"431123","731990","","2026-08-00","",""
"Star Gazers","Standalone","For Sale","USD",40,"N/A","N/A","25th Century Games","2219","N/A","N/A",32,"421484","714742","","2026-09-00","",""
"Observatory","Standalone","For Sale","USD",30,"N/A","N/A","25th Century Games","2219","N/A","N/A",41,"361603","610466","","2026-09-00","",""
"Power Vacuum","Standalone","For Sale","USD",30,"N/A","N/A","25th Century Games","2219","N/A","N/A",34,"402106","792714","","2026-09-00","",""
"The Six of VIII","Standalone","For Sale","USD",15,"N/A","N/A","25th Century Games","2219","N/A","N/A",53,"394691","771832","","2026-10-00","",""
"Pulitzer","Standalone","For Sale","USD",60,"N/A","N/A","25th Century Games","2219","N/A","N/A",31,"428231","792716","","2026-09-00","",""
"Orbita","Standalone","For Sale","USD",15,"N/A","N/A","25th Century Games","2219","N/A","N/A",39,"452324","792717","","2026-08-00","",""
"Confusing Lands: Icebound Isles","Standalone","For Sale","N/A","N/A","USD",15,"Envy Born Games","2561","N/A","N/A",24,"465350","792021","","2026-07-30","",""
"Jason and the Argonauts","Standalone","Demo","N/A","N/A","N/A","N/A","Envy Born Games","2561","N/A","N/A",76,"457470","778824","","2027-02-00","",""
"Hercules and the 12 Labors","Standalone","For Sale","N/A","N/A","USD",30,"Envy Born Games","2561","N/A","N/A",65,"436038","740214","","2025-12-01","",""
"Cats vs Cucumbers","Standalone","For Sale","N/A","N/A","USD",20,"Envy Born Games","2561","N/A","N/A",20,"437875","743766","","2025-12-00","Q1 2026",""
"Cyberpunk Legends","Standalone","Demo","N/A","N/A","N/A","N/A","Night Crew Games","","N/A","N/A",24,"450672","766376","","2026-00-00","",""
"Guillotine","Standalone","For Sale","N/A","N/A","N/A","N/A","Avalon Hill","","N/A","N/A",39,"116","799346","","2026-00-00","",""
"Fury of Dracula (Fifth Edition)","Standalone","For Sale","N/A","N/A","N/A","N/A","Avalon Hill","","N/A","N/A",37,"469328","799046","G3331UU0","2026-09-15","",""
"Talisman Sagas: Crown of Blood","Expansion","For Sale","N/A","N/A","N/A","N/A","Avalon Hill","","N/A","N/A",5,"468847","798259","628G2805","2026-06-15","",""
"Sanibel","Standalone","For Sale","N/A","N/A","N/A","N/A","Avalon Hill","","N/A","N/A",34,"447002","759953","G2807UU01","2026-01-16","",""
"Market Fresh","Standalone","For Sale","N/A","N/A","N/A","N/A","Avalon Hill","","N/A","N/A",20,"456459","777047","G2806M5A1","2026-01-00","",""
"Hacienda","Standalone","For Sale","USD",40,"N/A","N/A","Pandasaurus Games","Booth #215","N/A","N/A",42,"450713","766532","","0000-00-00","Q1 2026",""
"Moustache","Standalone","For Sale","USD",25,"N/A","N/A","Pandasaurus Games","Booth #215","N/A","N/A",39,"448428","801949","","2026-09-00","",""
"Gold Country","Standalone","For Sale","USD",45,"N/A","N/A","Bitewing Games","1253","N/A","N/A",80,"461367","785419","","2026-00-00","",""
"Totally Human","Standalone","For Sale","USD",28,"N/A","N/A","Bitewing Games","1253","N/A","N/A",21,"462206","786694","","0000-00-00","",""
"Azure","Standalone","For Sale","USD",30,"N/A","N/A","Bitewing Games","1253","N/A","N/A",44,"447254","760373","","0000-00-00","Q3 2026",""
"Moytura","Standalone","For Sale","USD",40,"N/A","N/A","Bitewing Games","1253","N/A","N/A",77,"447252","760367","","0000-00-00","Q3 2026",""
"Castle Combo: Out of the Oubliette!","Expansion","For Sale","USD",10,"N/A","N/A","Pandasaurus Games","Booth #215","N/A","N/A",87,"448182","787007","","2026-01-02","",""
"Bombastic","Standalone","For Sale","USD",20,"N/A","N/A","Bitewing Games","1253","N/A","N/A",20,"438845","745669","","2025-11-00","",""
"Gazebo","Standalone","For Sale","USD",40,"N/A","N/A","Bitewing Games","1253","N/A","N/A",49,"440023","748206","","2025-11-00","",""
"Gingham","Standalone","For Sale","USD",40,"N/A","N/A","Bitewing Games","1253","N/A","N/A",41,"440024","748207","","2025-11-00","",""
"Pet Quartet","Standalone","For Sale","USD",20,"N/A","N/A","GameHead","","N/A","N/A",22,"457020","777948","","0000-00-00","Q2 2026",""
"Wild Magic","Standalone","For Sale","USD",20,"N/A","N/A","GameHead","","N/A","N/A",45,"453741","772440","","0000-00-00","Q2 2026",""
"Trick to the Future","Standalone","For Sale","USD",20,"N/A","N/A","GameHead","","N/A","N/A",52,"456965","777853","","0000-00-00","Q2 0226",""
"Questline","Standalone","For Sale","USD",19.95,"USD",19.95,"Thunderworks Games","","N/A","N/A",48,"470190","800465","TWK4120","2026-08-04","",""
"Tenpenny Parks: Innovation Expansion","Expansion","For Sale","USD",44.95,"USD",44.95,"Thunderworks Games","","N/A","N/A",29,"450787","766658","TWK3007","0000-00-00","",""
"Tenpenny Parks: Winter Lights & Spooky Nights Expansion","Expansion","For Sale","USD",29.95,"USD",29.95,"Thunderworks Games","","N/A","N/A",29,"443087","753357","TWK3008","0000-00-00","",""
"Tenpenny Parks: Collector's Edition","Standalone","For Sale","USD",134.95,"USD",134.95,"Thunderworks Games","","N/A","N/A",36,"455900","776043","","0000-00-00","",""
"Holiday Hills","Standalone","For Sale","USD",69,"N/A","N/A","Chris Couch Games","Booth 2753","N/A","N/A",43,"421217","714261","","2025-12-00","",""
"Jingle Bell Roll","Standalone","For Sale","USD",25,"N/A","N/A","Chris Couch Games","Booth 2753","N/A","N/A",39,"443697","754470","","2025-12-00","",""
"Garden Club","Standalone","For Sale","USD",45,"N/A","N/A","Chris Couch Games","Booth 2753","N/A","N/A",49,"456424","776989","","0000-00-00","Q3 2026",""
"My Murder Mystery: A Dead Monkey","Standalone","For Sale","USD",18,"N/A","N/A","Horrible Guild","Hall H, booth #2136","N/A","N/A",3,"454077","773013","HG281","2025-11-00","",""
"My Murder Mystery: The Final Protocol","Standalone","For Sale","USD",18,"N/A","N/A","Horrible Guild","Hall H, booth #2136","N/A","N/A",3,"454078","773014","HG280","2025-11-00","",""
"The Queen's Dilemma","Standalone","For Sale","USD",150,"N/A","N/A","Horrible Guild","Hall H, booth #2136","N/A","N/A",19,"341870","570022","","2026-03-00","",""
"Similo","Standalone","For Sale","N/A","N/A","N/A","N/A","Horrible Guild","Hall H, booth #2136","N/A","N/A",5,"268620","799287","HG192","2026-07-29","",""
"A Carnivore Did It!","Standalone","For Sale","USD",18,"N/A","N/A","Horrible Guild","Hall H, booth #2136","N/A","N/A",16,"451594","768041","","2025-00-00","Sep/Oct 2025",""
"Rocking Raft","Standalone","For Sale","USD",25,"N/A","N/A","Horrible Guild","Hall H, booth #2136","N/A","N/A",5,"466723","794645","HG279","2026-07-00","",""
"Bunny Kingdom Town","Standalone","For Sale","USD",25,"N/A","N/A","IELLO","","N/A","N/A",24,"457283","778329","","2026-05-31","",""
"King of Tokyo Godzilla","Standalone","Demo","N/A","N/A","N/A","N/A","IELLO","","N/A","N/A",25,"463297","788508","","0000-00-00","",""
"Fragments: Promotional booster","Expansion","Demo","N/A","N/A","N/A","N/A","IELLO","","N/A","N/A",3,"472973","805063","","0000-00-00","",""
"Little Soldiers","Standalone","For Sale","USD",35,"N/A","N/A","IELLO","","N/A","N/A",8,"404356","686285","","2025-10-23","",""
"Zombie Princess","Standalone","For Sale","N/A","N/A","N/A","N/A","Bézier Games","","N/A","N/A",55,"443074","753336","","2027-00-00","",""
"Haunted Mouse","Standalone","For Sale","N/A","N/A","N/A","N/A","Bézier Games","","N/A","N/A",32,"443195","753539","","2026-06-00","",""
"The Game Makers","Standalone","For Sale","N/A","N/A","N/A","N/A","Bézier Games","","N/A","N/A",104,"447776","761279","","2026-07-00","",""
"Warp 99","Standalone","For Sale","N/A","N/A","N/A","N/A","Bézier Games","","N/A","N/A",15,"465934","793322","BEZ WARP99","0000-00-00","",""
"Warp 99: Hyperdrive","Expansion","For Sale","N/A","N/A","N/A","N/A","Bézier Games","","N/A","N/A",12,"468397","797501","WARP99HD","2026-07-30","",""
"Seashells","Standalone","For Sale","USD",20,"N/A","N/A","KTBG","Booth 2310","N/A","N/A",55,"453737","772429","","2026-11-00","",""
"Treeline","Standalone","For Sale","USD",20,"N/A","N/A","Burnt Island Games","Booth 2310","N/A","N/A",39,"458570","780791","","0000-00-00","",""
"Killing With Kindness","Standalone","Demo","N/A","N/A","N/A","N/A","Burnt Island Games","2310","N/A","N/A",50,"461934","786281","","0000-00-00","",""
"Estate: Raise the Realm","Standalone","For Sale","USD",69,"N/A","N/A","Grod Games LLC.","Lucas Oil Stadium (Bear Left HQ)","N/A","N/A",35,"419437","710969","","2025-11-00","Q1 2026",""
"Lairs","Standalone","For Sale","USD",40,"N/A","N/A","KTBG","Booth 2310","N/A","N/A",121,"404883","687085","KTG1501","2026-02-00","",""
"Six Sojourns","Standalone","For Sale","USD",45,"USD",45,"Red Raven Games","230","N/A","N/A",29,"439826","747585","","2025-12-00","",""
"Creature Caravan: Wanderers","Expansion","For Sale","USD",25,"USD",25,"Red Raven Games","Booth #230","N/A","N/A",40,"401692","681542","","2024-00-00","Q4 2024",""
"Railway Boom","Standalone","For Sale","USD",65,"USD",65,"CrowD Games","163","N/A","N/A",105,"448159","803583","CGA25001","0000-00-00","Q3 2026",""
"CRAB RAGE!","Standalone","For Sale","GBP",35,"USD",45,"Osprey Games","2705","N/A","N/A",13,"464931","791386","","2026-09-00","",""
"Undaunted 2200: Revolution","Standalone","For Sale","GBP",65,"USD",85,"Osprey Games","2705","N/A","N/A",22,"464543","790804","","2026-10-00","",""
"Stella Quest","Standalone","For Sale","USD",25,"USD",25,"CrowD Games","163","N/A","N/A",28,"424567","759236","CGA21001","2025-10-00","",""
"Greylune","Standalone","For Sale","USD",39.95,"USD",39.95,"Pandasaurus Games","Booth #215","N/A","N/A",32,"459401","803535","","2026-09-00","",""
"Machi Koro: Life","Standalone","For Sale","USD",29.95,"USD",29.95,"Pandasaurus Games","Booth #215","N/A","N/A",13,"421611","803534","","2026-09-00","",""
