"Title","Type","Availability","MSRP Currency","MSRP","Show Price Currency","Show Price","Publisher","Location","Priority","Notes","Thumbs","BGGId","BGGVersionId","Mfg Product Code","Release Date","Override Release Date","Events"
"Everdell Emerland","Standalone","For Sale","USD",100,"USD",79,"Tycoon Games","Booth #1819","N/A","N/A",67,"455843","775950","","2026-04-00","",""
"Wizerds, Warriors, and Werewolves","Standalone","Demo","USD",25,"N/A","N/A","Tycoon Games","Event Hall","N/A","N/A",2,"468574","797770","TYC3450EN","0000-00-00","",""
"Blood Rage: Valhalla","Standalone","For Sale","USD",125,"USD",100,"Tycoon Games","Booth #1819","N/A","N/A",33,"449472","764244","","2026-07-00","",""
"Tiny Epic Invincible","Standalone","Demo","N/A","N/A","N/A","N/A","Tycoon Games","Event Hall","N/A","N/A",8,"463329","788559","","0000-00-00","",""
"Everdell Journeys","Standalone","Demo","USD",50,"N/A","N/A","Tycoon Games","Event Hall","N/A","N/A",48,"468395","797499","","0000-00-00","",""
"Tiny Epic Dungeons Adventures","Standalone","Demo","USD",45,"N/A","N/A","Gamelyn Games","Event Hall","N/A","N/A",30,"439586","747148","","2026-01-00","",""
"Green Team Wins Again","Standalone","For Sale","USD",25,"N/A","N/A","25th Century Games","2219","N/A","N/A",46,"469975","800079","","2026-06-10","",""
"Bullseye","Standalone","For Sale","USD",25,"N/A","N/A","25th Century Games","2219","N/A","N/A",22,"423989","719378","","2026-02-18","",""
"The First Tsar: Ivan the Terrible","Standalone","For Sale","USD",50,"N/A","N/A","25th Century Games","2219","N/A","N/A",45,"409553","738970","","2026-04-01","",""
"Shards of Creation","Standalone","For Sale","USD",24.99,"N/A","N/A","Brotherwise Games","Booth 339 and Room 133","N/A","N/A",54,"451772","768510","","2026-00-00","",""
"Three Sisters: Harvest Edition","Standalone","For Sale","USD",40,"N/A","N/A","25th Century Games","2219","N/A","N/A",114,"436127","740465","","2026-05-00","",""
"March of the Ants: Evolved Edition","Standalone","For Sale","USD",60,"USD",55,"Weird City Games","USA","N/A","N/A",54,"416079","704682","","2025-11-00","",""
"Intent to Kill","Standalone","For Sale","USD",40,"N/A","N/A","25th Century Games","2219","N/A","N/A",37,"409572","738969","","2026-03-04","",""
"Lionwake","Standalone","Demo","N/A","N/A","N/A","N/A","NUWA Board Games","#2338","N/A","N/A",48,"456018","776237","","0000-00-00","Q3, 2027",""
"Intent to Kill: Upgrade Pack","Expansion","For Sale","USD",25,"N/A","N/A","25th Century Games","2219","N/A","N/A",21,"448570","762591","","2026-03-00","",""
"March of the Ants: Evolved Edition – Predators & Prey","Expansion","For Sale","USD",40,"USD",35,"Weird City Games","USA","N/A","N/A",10,"466339","794023","","0000-00-00","",""
"Beer Mug Dice","Standalone","For Sale","USD",25,"N/A","N/A","25th Century Games","2219","N/A","N/A",23,"148531","792711","","2026-07-00","",""
"Dragonarium","Standalone","For Sale","USD",39.99,"N/A","N/A","Wonderful World Board Games","#2338","N/A","N/A",78,"439520","747027","","2026-04-15","",""
"Hits & Outs","Standalone","For Sale","USD",20,"N/A","N/A","25th Century Games","2219","N/A","N/A",32,"443146","792710","","2026-08-00","",""
"VNTYPL8S","Standalone","For Sale","USD",25,"N/A","N/A","25th Century Games","2219","N/A","N/A",20,"423987","719376","","2026-04-29","",""
