"Title","Type","Availability","MSRP Currency","MSRP","Show Price Currency","Show Price","Publisher","Location","Priority","Notes","Thumbs","BGGId","BGGVersionId","Mfg Product Code","Release Date","Override Release Date","Events"
"Microcosm","Standalone","Demo","N/A","N/A","N/A","N/A","Microcosm Games LLC","","N/A","N/A",5,"465778","792811","","0000-00-00","",""
"Bring Your Own Book","Standalone","For Sale","USD",20,"USD",20,"Happy Camper","1908","N/A","N/A",10,"173441","804932","HCG-2007","2026-08-01","",""
"Canvas Critters","Standalone","For Sale","USD",24.99,"N/A","N/A","Th3rd World Studios (3WS Games)","booth #231","N/A","N/A",3,"414603","702187","","2025-08-00","",""
"Rascally Rabbits","Standalone","Demo","USD",25,"N/A","N/A","Sunrise Tornado Game Studio","demo event and First Exposure","N/A","N/A",9,"447276","760411","","0000-00-00","",""
"Combo Creatures: The Quick Ones","Standalone","For Sale","USD",19,"USD",20,"DV Games","2109","N/A","N/A",5,"472572","804392","DVG9705","2026-07-28","",""
"Mistborn: The Well of Ascension","Expansion","Demo","N/A","N/A","N/A","N/A","Brotherwise Games","Booth 339 and Room 133","N/A","N/A",13,"472577","804399","BGM9421","2026-11-18","",""
"Buttons & Bugs: Pub Crawlers","Expansion","For Sale","USD",17.99,"USD",17.99,"Cephalofair Games","","N/A","N/A",8,"473161","805410","CPH1003","2026-09-00","",""
"Orapa Mine","Standalone","Demo","N/A","N/A","N/A","N/A","Crafty Games","155","N/A","N/A",11,"424152","805588","CFG75006","0000-00-00","Q3 2026",""
"Compile: Aux 3","Expansion","For Sale","USD",6,"USD",6,"Synapses Games","Luma Imports: 2841","N/A","N/A",10,"469091","798652","COMP-AX03","0000-00-00","Q3 2026",""
"Medium: The Hand of Fate","Standalone","For Sale","USD",25,"USD",25,"Synapses Games","Luma Imports: 2841","N/A","N/A",6,"436218","796302","MED02EN","0000-00-00","Q3 2026",""
"Not Alone: Remastered Edition","Standalone","For Sale","USD",30,"USD",30,"Geek Attitude Games","Luma Imports: 2841","N/A","N/A",8,"468801","798196","","2026-08-01","",""
"Frosted Blooms","Standalone","For Sale","USD",35,"USD",35,"Synapses Games","Luma Imports: 2841","N/A","N/A",16,"449853","764883","FB01ENFR","2026-03-00","",""
"Circadia","Standalone","For Sale","USD",18,"USD",18,"Synapses Games","Luma Imports: 2841","N/A","N/A",11,"454399","773663","CIRC01ENFR","2026-06-00","",""
"The Lord of the Rings: The King's Gambit","Standalone","Demo","N/A","N/A","N/A","N/A","Restoration Games","","N/A","N/A",33,"467694","796163","","0000-00-00","",""
"Thunder Road: Ignition","Standalone","For Sale","USD",34.95,"USD",34.95,"Restoration Games","","N/A","N/A",26,"464729","791094","","0000-00-00","",""
"Unmatched: Stars and Stripes","Standalone","For Sale","USD",44.95,"USD",44.95,"Restoration Games","","N/A","N/A",10,"451527","767952","","0000-00-00","",""
"Legends of the Arena","Standalone","For Sale","USD",39,"N/A","N/A","Toth Games","","N/A","N/A",9,"432039","733509","","2026-06-00","",""
"The Amazing Journey","Standalone","Demo","N/A","N/A","N/A","N/A","Horrible Guild","Hall H, booth #2136","N/A","N/A",7,"471086","801845","HG191","0000-00-00","",""
"Wondrous Creatures: Winterfall","Expansion","Demo","USD",45,"N/A","N/A","Bad Comet","Envoy (ICC : Hall D : Bad Comet Games : HQ)","N/A","N/A",43,"459138","781841","","2026-00-00","",""
"Jisogi: Anime Studio Tycoon","Standalone","For Sale","USD",59.99,"N/A","N/A","Good Games Publishing","","N/A","N/A",39,"429845","790579","GGP036","2026-06-00","",""
"Skyward Republic","Standalone","For Sale","USD",34.99,"N/A","N/A","Good Games Publishing","","N/A","N/A",28,"464564","790852","GGP030","2026-08-18","",""
"Mythic Baths","Standalone","For Sale","USD",29.99,"N/A","N/A","Good Games Publishing","","N/A","N/A",21,"464563","790851","GGP028","2026-06-18","",""
"Winds of Numa Sera","Standalone","Demo","N/A","N/A","N/A","N/A","Good Games Publishing","","N/A","N/A",21,"411372","797806","GGP029","2026-06-18","",""
"Tianxia: Silk Road","Expansion","For Sale","N/A","N/A","N/A","N/A","Board&Dice","2527","N/A","N/A",6,"465739","792749","","2026-08-02","",""
"The Trial of the Forest","Standalone","For Sale","USD",59,"USD",59,"Rebel Studio","817","N/A","N/A",8,"449725","764642","","0000-00-00","",""
"The Last Kingdom: Destiny is All","Standalone","For Sale","USD",34.99,"N/A","N/A","Upper Deck Entertainment","Booth 1205","N/A","N/A",4,"467207","795411","","2026-00-00","",""
"North American Railways","Standalone","For Sale","USD",30,"N/A","N/A","Crafty Games","155","N/A","N/A",4,"191438","805586","CFG75005","2026-09-01","",""
"Ostia: Mariner Edition","Standalone","For Sale","USD",90,"N/A","N/A","Crafty Games","155","N/A","N/A",20,"469388","799138","","0000-00-00","Q3 2026",""
"Root: The Homeland Expansion","Expansion","For Sale","USD",60,"N/A","N/A","Leder Games","623","N/A","N/A",15,"428335","727275","LED01028","2026-08-00","",""
"Root: Homeland Hirelings Pack","Expansion","For Sale","USD",20,"N/A","N/A","Leder Games","623","N/A","N/A",4,"431220","732145","LED01029","2026-08-00","",""
"Phantom Ink","Standalone","For Sale","USD",20,"USD",20,"Allplay","","N/A","N/A",211,"330592","804220","","0000-00-00","Q3 2026",""
"Fast Out","Standalone","For Sale","USD",30,"USD",30,"Queen Games","Luma Imports: 2841","N/A","N/A",1,"459199","805123","QNG11121","2026-07-03","",""
"Out of Words","Standalone","For Sale","USD",30,"USD",30,"Queen Games","Luma Imports: 2841","N/A","N/A",1,"452572","805124","QNG10950","2026-07-03","",""
"Crime Scene Tamperer","Standalone","For Sale","USD",19.95,"USD",19.95,"Greater Than Games, LLC","Booth 2856","N/A","N/A",8,"473060","805230","CRIM-CORE","2026-08-15","",""
"Digital Detox","Standalone","For Sale","USD",19.95,"USD",19.95,"Greater Than Games, LLC","Booth 2856","N/A","N/A",7,"473062","805232","DTOX-CORE","2026-08-15","",""
"Legendary: A Marvel Deck Building Game (Second Edition)","Standalone","For Sale","USD",99.99,"N/A","N/A","Upper Deck Entertainment","Booth 1205","N/A","N/A",7,"426580","724249","","0000-00-00","",""
"Legendary: A DC Deck Building Game","Standalone","For Sale","USD",99.99,"N/A","N/A","Upper Deck Entertainment","Booth 1205","N/A","N/A",12,"458319","780359","","0000-00-00","",""
"Enemies of Gotham City","Standalone","For Sale","USD",149,"N/A","N/A","Upper Deck Entertainment","Booth 1205","N/A","N/A",20,"451424","767806","","0000-00-00","",""
"Ringyō","Standalone","Demo","N/A","N/A","N/A","N/A","Paverson Games","","N/A","N/A",44,"451298","767529","","2026-00-00","",""
"Captain Flip: Isla Bomba","Expansion","For Sale","USD",18,"USD",18,"PlayPunk","Luma Imports: 2841","N/A","N/A",20,"458424","800052","IBEN022026","0000-00-00","",""
"Zenith: Secret Agents","Expansion","For Sale","USD",10,"USD",10,"PlayPunk","Luma Imports: 2841","N/A","N/A",18,"453941","772802","","0000-00-00","",""
"World Order","Standalone","For Sale","USD",85,"USD",85,"Hegemonic Project Games","Luma Imports: 2841","N/A","N/A",29,"403150","684205","","2026-05-00","",""
"World Order: World in Turmoil","Expansion","For Sale","USD",25,"USD",25,"Hegemonic Project Games","Luma Imports: 2841","N/A","N/A",15,"432708","734617","","2026-03-00","Q1 2026",""
"World Order: Diplomacy & Dominance","Expansion","For Sale","USD",25,"USD",25,"Hegemonic Project Games","Luma Imports: 2841","N/A","N/A",14,"463353","799281","HPG_WO_DND","0000-00-00","",""
"Alhambra: Family & Friends Edition","Standalone","For Sale","USD",40,"USD",40,"Queen Games","Luma Imports: 2841","N/A","N/A",8,"433587","736225","10802","0000-00-00","",""
"Fox Grove","Standalone","For Sale","USD",40,"USD",40,"Queen Games","Luma Imports: 2841","N/A","N/A",8,"459195","781921","","0000-00-00","",""
"Ronin","Standalone","For Sale","USD",60,"USD",60,"Queen Games","Luma Imports: 2841","N/A","N/A",8,"443707","754484","","2025-10-00","",""
"Compile: Main 3","Standalone","For Sale","USD",25,"USD",25,"Synapses Games","Luma Imports: 2841","N/A","N/A",23,"469090","798651","COMP-MN03","0000-00-00","Q3 2026",""
"Beach Bandits","Standalone","For Sale","USD",15,"USD",15,"Happy Camper","1908","N/A","N/A",6,"466646","794530","","2026-05-01","",""
"Zeus on the Loose","Standalone","For Sale","USD",15,"USD",15,"Happy Camper","1908","N/A","N/A",5,"22864","795334","HCG-2006","2026-05-01","",""
"dnup","Standalone","For Sale","N/A","N/A","N/A","N/A","asmodee","Asmodee booth #1109","N/A","N/A",25,"432456","792708","","2026-05-28","",""
"Here Lies: Volume II","Standalone","Demo","N/A","N/A","N/A","N/A","DVC Games","2568","N/A","N/A",11,"472711","804659","MXB0150","0000-00-00","Q3 2027",""
"Abroad","Standalone","For Sale","USD",69,"N/A","N/A","Portal Games","","N/A","N/A",38,"437337","804329","","2026-10-00","",""
"Maestro","Standalone","For Sale","USD",70,"USD",70,"Board&Dice","2527","N/A","N/A",22,"458970","781626","","0000-00-00","",""
"Gretchen's Garden","Standalone","For Sale","N/A","N/A","N/A","N/A","Lookout Games","817","N/A","N/A",3,"462605","787375","LOGLISU01EN","2026-04-01","",""
"Forest Shuffle: Dartmoor – Exmoor","Expansion","For Sale","N/A","N/A","N/A","N/A","Lookout Games","817","N/A","N/A",20,"463201","788343","LOG0193","2026-05-00","May 2026",""
"Ghosts Galore","Standalone","For Sale","N/A","N/A","N/A","N/A","Lookout Games","817","N/A","N/A",4,"458230","780215","LOG0191","2026-02-20","",""
"Forest Shuffle: Dartmoor","Standalone","For Sale","N/A","N/A","N/A","N/A","Lookout Games","1109, 817","N/A","N/A",12,"438402","744681","","2025-09-00","",""
"My Murder Mystery: A Dead Monkey","Standalone","For Sale","USD",18,"N/A","N/A","Horrible Guild","Hall H, booth #2136","N/A","N/A",3,"454077","773013","HG281","2025-11-00","",""
"My Murder Mystery: The Final Protocol","Standalone","For Sale","USD",18,"N/A","N/A","Horrible Guild","Hall H, booth #2136","N/A","N/A",3,"454078","773014","HG280","2025-11-00","",""
"The Queen's Dilemma","Standalone","For Sale","USD",150,"N/A","N/A","Horrible Guild","Hall H, booth #2136","N/A","N/A",19,"341870","570022","","2026-03-00","",""
"Similo","Standalone","For Sale","N/A","N/A","N/A","N/A","Horrible Guild","Hall H, booth #2136","N/A","N/A",5,"268620","799287","HG192","2026-07-29","",""
"A Carnivore Did It!","Standalone","For Sale","USD",18,"N/A","N/A","Horrible Guild","Hall H, booth #2136","N/A","N/A",16,"451594","768041","","2025-00-00","Sep/Oct 2025",""
"Rocking Raft","Standalone","For Sale","USD",25,"N/A","N/A","Horrible Guild","Hall H, booth #2136","N/A","N/A",5,"466723","794645","HG279","2026-07-00","",""
"Bunny Kingdom Town","Standalone","For Sale","USD",25,"N/A","N/A","IELLO","","N/A","N/A",24,"457283","778329","","2026-05-31","",""
"King of Tokyo Godzilla","Standalone","Demo","N/A","N/A","N/A","N/A","IELLO","","N/A","N/A",25,"463297","788508","","0000-00-00","",""
"Fragments: Promotional booster","Expansion","Demo","N/A","N/A","N/A","N/A","IELLO","","N/A","N/A",3,"472973","805063","","0000-00-00","",""
"Little Soldiers","Standalone","For Sale","USD",35,"N/A","N/A","IELLO","","N/A","N/A",8,"404356","686285","","2025-10-23","",""
