"Title","Type","Availability","MSRP Currency","MSRP","Show Price Currency","Show Price","Publisher","Location","Priority","Notes","Thumbs","BGGId","BGGVersionId","Mfg Product Code","Release Date","Override Release Date","Events"
"Cactus Game","Standalone","For Sale","USD",20,"USD",15,"Blue Orange (EU)","1901","N/A","N/A",11,"263323","771614","","0000-00-00","",""
"a_way","Standalone","For Sale","USD",13,"USD",10,"Blue Orange (EU)","1901","N/A","N/A",25,"446026","790307","","0000-00-00","",""
"Hamster Hammock","Standalone","For Sale","USD",25,"USD",20,"Blue Orange Games","1901","N/A","N/A",11,"468972","798473","","0000-00-00","",""
"Belly Flop","Standalone","For Sale","USD",18,"USD",15,"Blue Orange Games","1901","N/A","N/A",11,"475011","808607","09336","0000-00-00","",""
"Kingdomino: The Lost Treasures","Expansion","For Sale","USD",7,"USD",5,"Blue Orange (EU)","1901","N/A","N/A",24,"464263","790303","","0000-00-00","",""
"Forbidden Legacy","Standalone","For Sale","N/A","N/A","N/A","N/A","Gamewright","1807","N/A","N/A",62,"465097","791616","","0000-00-00","",""
"The Ticket Booth","Standalone","For Sale","USD",19.99,"USD",19.99,"Grandpa Beck's Games","2533","N/A","N/A",15,"465481","792279","","0000-00-00","July 2026",""
"Keep the Heroes Out!: Playing with Fire","Expansion","For Sale","N/A","N/A","USD",20,"Brueh Games Inc.","2565","N/A","N/A",13,"433316","735686","","2025-09-00","",""
"Keep the Heroes Out!","Standalone","For Sale","USD",70,"USD",65,"Brueh Games Inc.","2565","N/A","N/A",29,"333255","554709","","2022-08-00","",""
"Keep the Heroes Out!: Boss Battles","Expansion","For Sale","USD",65,"USD",60,"Brueh Games Inc.","2565","N/A","N/A",19,"394150","670501","","2024-08-00","",""
"Viking Traders","Standalone","For Sale","USD",39.99,"N/A","N/A","Outset Media","162","N/A","N/A",14,"472328","803890","","0000-00-00","",""
"Zombie Days","Standalone","For Sale","USD",12.99,"N/A","N/A","Outset Media","162","N/A","N/A",6,"471453","802542","","0000-00-00","Gen Con 2026",""
"Cat Earth","Standalone","For Sale","USD",26.99,"N/A","N/A","Outset Media","162","N/A","N/A",18,"459706","782777","","2026-03-03","",""
"Flora Funga","Standalone","For Sale","USD",24.99,"N/A","N/A","Outset Media","162","N/A","N/A",9,"466548","794373","","2026-04-00","",""
"Critter Crimes","Standalone","Demo","N/A","N/A","N/A","N/A","Ember Leaf Games","First Exposure Playtest Hall","N/A","N/A",16,"451315","767551","","2026-07-21","",""
"Evenglow","Standalone","Demo","USD",39.95,"USD",39.95,"The Op Games","143","N/A","N/A",44,"463630","789187","","0000-00-00","",""
"Oasis: New Life on A Distant World","Standalone","Demo","USD",39.95,"USD",39.95,"The Op Games","143","N/A","N/A",29,"463628","789185","","0000-00-00","",""
"Tricked Out","Standalone","For Sale","USD",20,"USD",20,"Eternal Studios","JW Mariott: 3rd Floor Foyer","N/A","N/A",15,"464349","790434","","2026-03-12","",""
"Daytime Minutes","Standalone","For Sale","USD",16,"USD",16,"Odd Candy","Game Market Indianapolis","N/A","N/A",20,"461564","785730","","2026-03-00","",""
"Aw, Ducks!","Standalone","For Sale","USD",18,"USD",15,"Asmadi Games","2555","N/A","N/A",14,"474519","807835","","2026-07-30","",""
"Hypothetically","Standalone","For Sale","USD",29.99,"N/A","N/A","IV Studio","Booth 3043 / Room 136","N/A","N/A",20,"474726","808152","","2026-07-30","",""
"Old Ones Origins","Standalone","Demo","N/A","N/A","N/A","N/A","Chaosium","511","N/A","N/A",31,"474883","808387","","0000-00-00","",""
"Hanami","Standalone","For Sale","USD",69.99,"N/A","N/A","Keymaster Games","2113","N/A","N/A",22,"450860","805130","KYM1602","2026-05-00","",""
"Stem & Branch","Standalone","For Sale","USD",35,"USD",35,"Rolling Wizards Studio","Asia Play Booth # 2338","N/A","N/A",16,"418388","708841","","0000-00-00","Q1 2026",""
"Cubyria: Architects of a Lost City","Standalone","Demo","USD",90,"N/A","N/A","Cubyria Games","Stadium - Blue Section","N/A","N/A",10,"447557","760924","","0000-00-00","",""
"Genotype: Garden Insects","Expansion","For Sale","USD",7,"USD",7,"Genius Games","","N/A","N/A",15,"475086","808749","GOT5508","2026-07-30","",""
"LEGO: NINJAGO – Destiny's Bounty Adventures","Standalone","For Sale","N/A","N/A","N/A","N/A","Dotted Games","B817","N/A","N/A",8,"462678","787493","","2026-07-30","",""
"Santa's Workshop (Second Edition): Christmas in July","Expansion","For Sale","USD",9.99,"USD",9.99,"Elf Creek Games","","N/A","N/A",5,"475312","809211","","0000-00-00","",""
"Cyberpunk: Edgerunners – Hunted","Standalone","Demo","USD",40,"N/A","N/A","No Loading Games","2321","N/A","N/A",2,"460036","783305","","0000-00-00","",""
"Oath: New Foundations","Expansion","Demo","N/A","N/A","N/A","N/A","Buried Giant Studios","1555","N/A","N/A",28,"420719","713374","","2025-11-00","",""
"Arcs: Beyond the Reach Campaign Expansion","Expansion","Demo","N/A","N/A","N/A","N/A","Buried Giant Studios","1555","N/A","N/A",13,"468035","796869","","2027-00-00","",""
"Caminito","Standalone","Demo","N/A","N/A","N/A","N/A","Breaking Games","567","N/A","N/A",13,"474922","808451","","0000-00-00","",""
"PAC-MAN Craze Maze","Standalone","For Sale","USD",15,"N/A","N/A","No Loading Games","2321","N/A","N/A",7,"465348","792019","","0000-00-00","",""
"Lost Ruins of Arnak: Surprise Shipment","Standalone","For Sale","USD",19.99,"USD",19.99,"Czech Games Edition (CGE)","Room 235","N/A","N/A",88,"475207","809005","","2026-07-30","",""
"Many Faces of Snoopy","Standalone","For Sale","USD",24.99,"N/A","N/A","Cryptozoic Entertainment","801","N/A","N/A",7,"475237","809077","","0000-00-00","",""
"Tear-a-Part","Standalone","For Sale","USD",24.99,"N/A","N/A","Cryptozoic Entertainment","801","N/A","N/A",4,"435926","739936","","0000-00-00","",""
"Mechs vs. Minions","Standalone","Demo","USD",74.99,"N/A","N/A","Incredible Dream Studios","Hall B: Incredible Dream HQ","N/A","N/A",19,"209010","805845","","2026-00-00","",""
"Mechs vs. Minions","Standalone","Demo","USD",199.99,"N/A","N/A","Incredible Dream Studios","Hall B: Incredible Dream HQ","N/A","N/A",19,"209010","805846","","2026-00-00","",""
"Planetary Parade","Standalone","Demo","N/A","N/A","N/A","N/A","Sentient Games LLC","Location: 1907 (Around the Stump Games)","N/A","N/A",6,"475255","809105","","2027-00-00","",""
"The Happiest Cat In The World","Standalone","Demo","USD",30,"N/A","N/A","Rebel Studio","","N/A","N/A",15,"463717","789343","","0000-00-00","",""
